System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Absolutno,,,,,XO-5,2,XO-5 A,XO-5 B, , ,6.9,0.05,{{Z}},Y,G8V,M,,,1.04,1.13,5430,,,3500,,,,,,,,
Acamar,Theta-1,,Eridani,HD 18622,,2,Theta-1 Eridani A,Theta-1 Eridani B, , ,0.725, , , ,A3IV, , , ,2.33,4.3,7600,2.19,3.95,7800,,,,  , , ,,
Theta-2 Eridani,Theta-2,,Eridani,HD 18623,,1,Theta-2 Eridani, , , ,0.63,,,,A1V,,,,2.3,3.2,8300,,,,,,,,,,,
Achernar,Alpha,,Eridani,HD 10144,,2,Alpha Eridani A,Alpha Eridani B, , ,0.063, ,, ,B3Vpe,A1V-A3V, , ,6,7.97,14898.5,2,1.7,9064, , , , ,  , ,,
Achird,Eta,24,Cassiopeiae,HD 4614,,2,Eta Cassiopeiae A,Eta Cassiopeiae B, , ,5.4,-0.26,0.549540874,Y,G0V,K7V, , ,1.0258,1.0336,6012,0.5487,0.57,4011, ,  , ,  , , ,,
Acrab,Beta-1,8,Scorpii,HD 144217,,3,Beta Scorpii Aa,Beta Scorpii Ab,Beta Scorpii B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,, ,
Beta-2 Scorpii,Beta-2,8,Scorpii,HD 144218,,3,Beta Scorpii C,Beta Scorpii Ea,Beta Scorpii Eb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Acrux,Alpha,,Crucis,HD 108248, ,2,Alpha Crucis Aa,Alpha Crucis Ab,,,{{sys age}},{{dex}},{{Z}}, ,B0.5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,,,,,
Alpha Crucis B,Alpha,,Crucis,HD 108249,,2,Alpha Crucis Ba,Alpha Crucis Bb,,,{{sys age}},{{dex}},{{Z}}, ,B1V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alpha Crucis C,Alpha,,Crucis,HD 108250,,2,Alpha Crucis Ca,Alpha Crucis Cb,,,{{sys age}},{{dex}},{{Z}}, ,B5V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
