System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Absolutno,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},XO-5,,2,XO-5 A,XO-5 B, , ,6.9,0.05,{{Z}},Y,G8V,M,,,1.04,1.13,5430,,,3500,,,,,,,,
Acamar,,Theta-1,,,,Eridani,,HD 18622,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Theta-1 Eridani A,Theta-1 Eridani B, , ,0.725, , , ,A3IV, , , ,2.33,4.3,7600,2.19,3.95,7800,,,,  , , ,,
Theta-2 Eridani,,Theta-2,,,,Eridani,,HD 18623,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Theta-2 Eridani, , , ,0.63,,,,A1V,,,,2.3,3.2,8300,,,,,,,,,,,
Achernar,,Alpha,,,,Eridani,,HD 10144,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alpha Eridani A,Alpha Eridani B, , ,0.063, ,, ,B3Vpe,A1V-A3V, , ,6,7.97,14898.5,2,1.7,9064, , , , ,  , ,,
Achird,,Eta,24,,,Cassiopeiae,,HD 4614,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Eta Cassiopeiae A,Eta Cassiopeiae B, , ,5.4,-0.26,0.549540874,Y,G0V,K7V, , ,1.0258,1.0336,6012,0.5487,0.57,4011, ,  , ,  , , ,,
Acrab,,Beta-1,8,,,Scorpii,,HD 144217,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Beta Scorpii Aa,Beta Scorpii Ab,Beta Scorpii B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,, ,
Beta-2 Scorpii,,Beta-2,8,,,Scorpii,,HD 144218,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Beta Scorpii C,Beta Scorpii Ea,Beta Scorpii Eb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Acrux,,Alpha,,,,Crucis,,HD 108248,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,,2,Alpha Crucis Aa,Alpha Crucis Ab,,,{{sys age}},{{dex}},{{Z}}, ,B0.5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,,,,,
Alpha Crucis B,,Alpha,,,,Crucis,,HD 108249,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alpha Crucis Ba,Alpha Crucis Bb,,,{{sys age}},{{dex}},{{Z}}, ,B1V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alpha Crucis C,,Alpha,,,,Crucis,,HD 108250,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alpha Crucis Ca,Alpha Crucis Cb,,,{{sys age}},{{dex}},{{Z}}, ,B5V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alpha Crucis D,,Alpha,,,,Crucis,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alpha Crucis D,,,,{{sys age}},{{dex}},{{Z}}, ,M0V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,,,,,,,,
Acubens,,Alpha,65,,,Cancri,,HD 76756,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alpha Cancri A,Alpha Cancri B, , , , ,, ,kA7VmF0/2III/IVS, , ,,2.1,3.655,7943,0.38,0.67,4205, , , ,,,,,
Adhafera,,Zeta,36,,,Leonis,,HD 89025,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Adhafera (Zeta Leonis), , , , ,-0.03,0.933254301, ,F0III, , ,,3,10.5,6900, ,  , , , , ,,,,,
Adhara,,Epsilon,21,,,Canis Majoris,,HD 52089,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Adhara (Epsilon Canis Majoris A),Epsilon Canis Majoris B, , ,0.01825, ,, ,B2II, , ,,13.1,10.7,22500,1.52,1.54,7315, ,  , ,,,,,
Adhil,,Xi,46,,,Andromedae,,HD 8207,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Adhil (Xi Andromedae), , , ,2,0.03,1.071519305, ,K0IIIb, , ,,2.5,10,4842, ,  , , , ,  ,,,,,
Aerostaticus,,Epsilon,,,,Microscopii,4 Piscis Austrini,HD 20262,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Aerostaticus (Epsilon Microscopii), , , ,0.525,-0.01,{{Z}}, ,A1V, , ,,2.18,2.2,9126,  , , ,  , , ,,,,,
Ain,,Epsilon,74,,,Tauri,,HD 28305,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ain (Epsilon Tauri), , , ,600,0.15,{{Z}},Y,K0III, , ,,2.458,12.46,4880,  , ,  , , , ,,,,,
Ainalrami,,Nu-1,32,,,Sagittarii,,HD 174974,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Nu-1 Sagittarii Aa,Nu-1 Sagittarii Ab,Nu-1 Sagittarii B, , ,0.09,{{Z}}, ,G2/K1 Ib/II,{{spectype2}},B9.2p,,13.88,101,4702,3.84, , ,{{mass3}},{{radius3}},{{temp3}},,,, ,
Aiolos,,,,,,,,HD 95086,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Aiolos, , , ,0.013,-0.25,0.562341325,Y,A8, , ,,1.6,{{radius1}},7750, ,  , ,  , ,  ,,,,,
Aladfar,,Eta,20,,,Lyrae,,HD 180163,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Eta Lyrae A,Eta Lyrae B (BD +38 3491), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , ,,,,,
Alasia,,,,,,,,HD 168746,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alasia, , , ,12,-0.06,0.87096359,Y,G5V,,,,0.9,1.07,5637,,,,,,,,,,,
Alathfar,,Mu,2,,,Lyrae,,HD 169702,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Alathfar (Mu-2 Lyrae), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , ,,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,,,,
Alaybasan,,Beta,4,,,Trianguli,,HD 13161,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Alaybasan (Beta Trianguli A),Beta Trianguli B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,,,,,
Albaldah,,Pi,41,,,Sagittarii,,HD 178524,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Albaldah (Pi Sagittarii A),Pi Sagittarii B,Pi Sagittarii C, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},,,,,
Albali,,Epsilon,2,,,Aquarii,,HD 198001,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Epsilon Aquarii A,Epsilon Aquarii B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, ,,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  ,,,,,
