System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other,Number of Stars,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),
Acamar,Theta-1,,Eridani,HD 18622,,2,0.725, , , ,A3IV, , , ,2.33,4.3,7600,2.19,3.95,7800,,,,  , , ,
,Theta-2,,Eridani,HD 18623,,1,0.63,,,,A1V,,,,2.3,3.2,8300,,,,,,,,,,
Achernar,Alpha,,Eridani,,,2,0.063, ,, ,B3Vpe,A1V-A3V, , ,6,7.97,14898.5,2,1.7,9064, , , , ,  , ,
Achird,Eta,,Cassiopeiae,,,2,5.4,-0.26,0.549540874,Y,G0V,K7V, , ,1.0258,1.0336,6012,0.5487,0.57,4011, ,  , ,  , , ,
Acrab,Beta,,Scorpii,,,4,0.0063, ,, ,B1V, ,B2V, ,15,6.3,28000,10.4,4,26400,8.2,2.9,24000,3.5,2.4,13000,
Acrux,Alpha,,Crucis,,,7,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Acubens,Alpha,,Cancri,,,2, , ,, ,kA7VmF0/2III/IVS, , , ,2.1,3.655,7943,0.38,0.67,4205, , , ,  , , ,
Adhafera,Zeta,,Leonis,,,1, ,-0.03,0.933254301, ,F0III, , , ,3,10.5,6900, ,  , , , , , , , ,
Adhara,Epsilon,,Canis Majoris,,,2,0.01825, ,, ,B2II, , , ,13.1,10.7,22500,1.52,1.54,7315, ,  , , ,  , ,
Adhil,Xi,,Andromedae,,,1,2,0.03,1.071519305, ,K0IIIb, , , ,2.5,10,4842, ,  , , , ,  , , , ,
Ain,Epsilon,,Tauri,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Ainalrami,Nu-1,,Sagittarii,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Aiolos,,,,HD 95086,,1,0.013,-0.25,0.562341325,Y,A8, , , ,1.6,{{radius1}},7750, ,  , ,  , ,  , , , ,
Aladfar,Eta,,Lyrae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Alasia,,,,HD 168746,,1,12,-0.06,0.87096359,Y,G5V,,,,0.9,1.07,5637,,,,,,,,,,
Alathfar,Mu,,Lyrae,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Alaybasan,Beta,,Trianguli,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
Albaldah,Pi,,Sagittarii,,,{{#stars}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},
