System Name,Number of Stars,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,System Age,System Metallicity
Theta Ursae Majoris,1,F7V,,,,,
Chi Draconis,2,F7V,K0V,,,,
Chara,1,G0V,,,,,
Sigma Draconis,1,K0V,,,,,
Vega,1,A0V,,,,,
Gamma Serpentis,1,F6V,,,,,
Lambda Serpentis,1,G0V,,,,,
Beta Comae Berenices,1,G0V,,,,,
Mu Herculis,4,G5IV,M4V,M4V,???,,
Xi Bootis,2,G8V,K4V,,,,
70 Ophiuchi,2,K0V,K4V,,,,
12 Ophiuchi,1,K1V,,,,,
HD 166620,1,K2V,,,,,
Beta Trianguli Australis,1,F1V,,,,,
Gamma Pavonis,1,F9V,,,,,
Zeta Reticuli,2,G1V,G3V,,,,
Alpha Centauri,3,G2V,K1V,M6V,,,
Delta Pavonis,1,G8IV,,,,,
Alpha Mensae,2,G7V,M4V,,,,
HD 13445,1,K2V,,,,,
p Eridani,2,K2V,K2V,,,,
HD 22237,1,K3V,,,,,
Epsilon Indi,1,K5V,T1,T7,,,
HD 196877,1,K7V,,,,,
Pollux,1,K0III,,,,,
Procyon,2,F5,DQZ,,,,
61 Ursae Majoris,1,G8V,,,,,
11 Leonis Minoirs,2,G8V,M5V,,,,
Rho-1 Cancri,2,K0IV,M5V,,,,
HD 82106,1,K3V,,,,,
Fomalhaut,3,A3V,K5V,M4V,,,
Altair,1,A7V,,,,,
Delta Capricorni,2,,,,,,
Alshain,2,G8IV,M3V,,,,
HD 192310,1,K2V,,,,,
H 7703,1,K3V,,,,,
HD 190007,1,K5V,,,,,
61 Cygni,2,K5V,K7V,,,,
Titawin,2,F9V,M5V,,,,
Achird,2,G0V,,,,,
Mu Cassipeiae,2,G5V,M4V,,,,
Kappa-1 Ceti,1,G5V,,,,,
Tau Ceti,1,G8V,,,,,
107 Piscium,1,K0V,,,,,
HD 4628,1,K3V,,,,,
HD 219134,1,K3V,,,,,
HD 16160,3,K3V,M4V,M7V,,,
