System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Alpheratz,,Alpha,21,,,,Andromedae,,HD 358,,HR 15,HIP 677,SAO 73765,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8IV-VHgMn ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
Mirach,,Beta,43,,,,Andromedae,,HD 6860,,HR 337 ,HIP 5447 ,SAO 54471 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Mirach, , , ,{{sys age}},{{dex}},{{Z}},Y,M0+IIIa, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Almach,,Gamma,57,,,,Andromedae,,HD 12533,,HR 603 ,HIP 9640 ,SAO 37734,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},4,A,Ba,Bb,C,0.0065,-0.06,{{Z}},{{exoplanets}},K2+IIb ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}, ,
,,Delta,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Epsilon,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Shimu,,Zeta,34,,,,Andromedae,,HD 4502,,HR 215,HIP 3693,SAO 74267,,Gaia DR3 2804918316384272128,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III,KV, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}}, , ,, , , ,
Kui,,Eta,38,,,,Andromedae,,HD 5516,,HR 271 ,HIP 4463 ,SAO 74388 ,,Gaia DR3 2803727064255015424,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8-III ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, ,, , ,,
,,Theta,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Rasalnaqa,,Iota,17,,,,Andromedae,,HD 222173,,HR 8965,HIP 116631,SAO 53216,,Gaia DR3 1925644949328127488       , ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Rasalnaqa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , ,, , ,
Kaffalmusalsala,,Kappa,19,,,,Andromedae,,HD 222439,,HR 8976,HIP 116805 ,SAO 53264,,Gaia DR3 1926476042681491712 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Kaffalmusalsala, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9IVn, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,,,,
Udkadua,,Lambda,16,,,,Andromedae,,HD 222107,,HR 8961,HIP 116584,SAO 53204,,Gaia DR3 1939115478598580352, ,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Mu,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Nu,,,,,Andromedae,,, ,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Adhil,,Xi,46,,,,Andromedae,,HD 8207,,HR 390 ,HIP 6411 ,SAO 37155,,Gaia DR3 398030875774246656,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Adhil (Xi Andromedae), , , ,2,0.03,1.071519305, ,K0-IIIb, , ,,2.5,10,4842, ,, , , ,,,,,,
Alfarasalkamil,,Omicron,1,,,,Andromedae,,HD 217675,HD 217676,HR 8762,HIP 113726 ,SAO 52609,,Gaia DR3 1931192500887330688 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},4,Omicron Andomedae Aa,Omicron Andromedae Ab,Omicron Andomedae Ba,Omicron Andromedae Bb,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B6IV/V_sh,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Pi,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Rho,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Sigma,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Tau,,,,,Andromedae,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Titawin,,Upsilon,50,,,,Andromedae,,HD 9826,,HR 458,HIP 7513,SAO 37362,,Gaia DR3 348020482735930112,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,4.02,0.08,1.202264435,Y,F9V, ,,,1.23,1.57,6614,,,,,,,,,,,
Upsilon Andromedae D,,Upsilon,50,,,,Andromedae,,HD 9826,,,,,,Gaia DR3 348020242217448576,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,D,,, ,{{sys age}},{{dex}},{{Z}},,M5V,,,,0.19,0.222,3188,,,,,,,,,,,
